geonameid	name	latitude	longitude	cc	timezone
2500737	Debila	33.517	6.950	DZ	Africa/Algiers
2500889	Dar el Beida	36.713	3.213	DZ	Africa/Algiers
2500904	Dar Chioukh	34.896	3.485	DZ	Africa/Algiers
2501152	Constantine	36.365	6.615	DZ	Africa/Algiers
2501289	Chorfa	36.365	4.326	DZ	Africa/Algiers
2501323	Chiffa	36.463	2.739	DZ	Africa/Algiers
2501362	Chetouane	34.921	-1.295	DZ	Africa/Algiers
2501404	Cheria	35.273	7.752	DZ	Africa/Algiers
2501440	Cherchell	36.605	2.191	DZ	Africa/Algiers
2501465	Cheraga	36.768	2.959	DZ	Africa/Algiers
2501508	Chemini	36.600	4.617	DZ	Africa/Algiers
2501525	Chellalat el Adhaouara	35.940	3.416	DZ	Africa/Algiers
2501541	Chelghoum el Aid	36.163	6.167	DZ	Africa/Algiers
2501680	Chebli	36.577	3.009	DZ	Africa/Algiers
2501767	Charef	34.621	2.795	DZ	Africa/Algiers
2501873	Chabet el Ameur	36.637	3.695	DZ	Africa/Algiers
2502034	Brezina	33.099	1.261	DZ	Africa/Algiers
2502239	Bou Tlelis	35.573	-0.900	DZ	Africa/Algiers
2502385	Bou Saada	35.209	4.174	DZ	Africa/Algiers
2502686	Boumahra Ahmed	36.458	7.514	DZ	Africa/Algiers
2502924	Boukadir	36.066	1.126	DZ	Africa/Algiers
2502939	Bou Ismail	36.643	2.690	DZ	Africa/Algiers
2502958	Bouira	36.375	3.902	DZ	Africa/Algiers
2502962	Bouinan	36.532	2.992	DZ	Africa/Algiers
2503033	Bou Hanifia el Hamamat	35.315	-0.050	DZ	Africa/Algiers
2503147	Bougara	36.542	3.081	DZ	Africa/Algiers
2503156	Bougaa	36.333	5.088	DZ	Africa/Algiers
2503181	Boufarik	36.574	2.912	DZ	Africa/Algiers
2503229	Boudouaou	36.727	3.410	DZ	Africa/Algiers
2503237	Boudjima	36.802	4.152	DZ	Africa/Algiers
2503468	Bou Arfa	36.463	2.815	DZ	Africa/Algiers
2503620	Bordj Zemoura	36.275	4.857	DZ	Africa/Algiers
2503641	Bordj Menaiel	36.743	3.717	DZ	Africa/Algiers
2503654	Bordj Ghdir	35.901	4.898	DZ	Africa/Algiers
2503661	Bordj el Kiffan	36.749	3.192	DZ	Africa/Algiers
2503701	Bordj Bou Arreridj	36.074	4.761	DZ	Africa/Algiers
2503755	Boghni	36.542	3.953	DZ	Africa/Algiers
2503769	Blida	36.470	2.828	DZ	Africa/Algiers
2503826	Biskra	34.850	5.728	DZ	Africa/Algiers
2503847	Birkhadem	36.715	3.050	DZ	Africa/Algiers
2503852	Birine	35.635	3.225	DZ	Africa/Algiers
2503874	Bir el Djir	35.720	-0.545	DZ	Africa/Algiers
2503878	Bir el Ater	34.745	8.060	DZ	Africa/Algiers
2504072	Besbes	36.702	7.847	DZ	Africa/Algiers
2504099	Berrouaghia	36.135	2.911	DZ	Africa/Algiers
2504110	Berriane	32.826	3.767	DZ	Africa/Algiers
2504136	Berrahal	36.835	7.453	DZ	Africa/Algiers
2504385	Bensekrane	35.075	-1.224	DZ	Africa/Algiers
2504486	Ben Mehidi	36.770	7.906	DZ	Africa/Algiers
2504553	Beni Tamou	36.538	2.822	DZ	Africa/Algiers
2504581	Beni Saf	35.301	-1.382	DZ	Africa/Algiers
2504616	Beni Mester	34.870	-1.423	DZ	Africa/Algiers
2504622	Beni Mered	36.524	2.861	DZ	Africa/Algiers
2504703	Beni Douala	36.620	4.083	DZ	Africa/Algiers
2504739	Beni Amrane	36.668	3.591	DZ	Africa/Algiers
2505329	Bejaia	36.756	5.084	DZ	Africa/Algiers
2505530	Bechar	31.617	-2.217	DZ	Africa/Algiers
2505572	Batna City	35.556	6.174	DZ	Africa/Algiers
2505629	Barika	35.389	5.366	DZ	Africa/Algiers
2505651	Barbacha	36.567	4.967	DZ	Africa/Algiers
2505653	Baraki	36.667	3.096	DZ	Africa/Algiers
2505854	Bab Ezzouar	36.726	3.183	DZ	Africa/Algiers
2505915	Azzaba	36.739	7.105	DZ	Africa/Algiers
2506043	Azazga	36.745	4.372	DZ	Africa/Algiers
2506385	Arzew	35.850	-0.318	DZ	Africa/Algiers
2506404	Arris	35.259	6.347	DZ	Africa/Algiers
2506519	Arhribs	36.794	4.312	DZ	Africa/Algiers
2506623	Arbatache	36.638	3.371	DZ	Africa/Algiers
2506795	Aoulef	26.967	1.083	DZ	Africa/Algiers
2506999	Annaba	36.900	7.767	DZ	Africa/Algiers
2507155	Ammi Moussa	35.868	1.111	DZ	Africa/Algiers
2507169	Amizour	36.640	4.901	DZ	Africa/Algiers
2507480	Algiers	36.732	3.087	DZ	Africa/Algiers
2507646	Akbou	36.458	4.535	DZ	Africa/Algiers
2507877	Ain Touta	35.377	5.900	DZ	Africa/Algiers
2507901	Ain Temouchent	35.297	-1.140	DZ	Africa/Algiers
2507912	Ain Taya	36.793	3.287	DZ	Africa/Algiers
2507926	Ain Smara	36.267	6.501	DZ	Africa/Algiers
2507943	Ain Sefra	32.750	-0.583	DZ	Africa/Algiers
2507972	Ain Oussera	35.451	2.906	DZ	Africa/Algiers
2507979	Ain Oulmene	35.923	5.296	DZ	Africa/Algiers
2508002	Ain M'Lila	36.037	6.572	DZ	Africa/Algiers
2508010	'Ain Merane	36.163	0.970	DZ	Africa/Algiers
2508059	Ain Kercha	35.925	6.695	DZ	Africa/Algiers
2508102	Ain Fakroun	35.971	6.874	DZ	Africa/Algiers
2508119	'Ain el Turk	35.744	-0.769	DZ	Africa/Algiers
2508130	'Ain el Melh	34.841	4.164	DZ	Africa/Algiers
2508152	'Ain el Hammam	36.565	4.306	DZ	Africa/Algiers
2508157	Ain el Hadjel	35.670	3.882	DZ	Africa/Algiers
2508174	Ain el Bya	35.804	-0.302	DZ	Africa/Algiers
2508180	'Ain el Berd	35.364	-0.513	DZ	Africa/Algiers
2508184	'Ain el Bell	34.344	3.225	DZ	Africa/Algiers
2508225	'Ain Deheb	34.842	1.547	DZ	Africa/Algiers
2508228	Ain Defla	36.264	1.968	DZ	Africa/Algiers
2508268	Ain Bessem	36.293	3.673	DZ	Africa/Algiers
2508275	'Ain Benian	36.803	2.922	DZ	Africa/Algiers
2508287	Ain Beida	35.796	7.393	DZ	Africa/Algiers
2508295	'Ain Azel	35.818	5.511	DZ	Africa/Algiers
2508297	Ain Arnat	36.187	5.313	DZ	Africa/Algiers
2508309	'Ain Abid	36.232	6.943	DZ	Africa/Algiers
2508455	Ahmed Bel Hadj	36.801	7.608	DZ	Africa/Algiers
2508737	Aflou	34.113	2.102	DZ	Africa/Algiers
2508813	Adrar	27.874	-0.294	DZ	Africa/Algiers
2509031	Abou el Hassan	36.417	1.196	DZ	Africa/Algiers
6698360	BABOR - VILLE	36.490	5.539	DZ	Africa/Algiers
6930641	In Salah	27.197	2.479	DZ	Africa/Algiers
11204500	Ali Mendjeli	36.246	6.567	DZ	Africa/Algiers
12326384	District of Taher	36.772	5.898	DZ	Africa/Algiers
12640237	Collo	37.006	6.560	DZ	Africa/Algiers
12640238	Maatkas	36.605	3.984	DZ	Africa/Algiers
12640239	Sidi Amar	36.820	7.716	DZ	Africa/Algiers
3649959	Zamora	-4.067	-78.955	EC	America/Guayaquil
3650121	Yaguachi Nuevo	-2.097	-79.695	EC	America/Guayaquil
3650186	Vinces	-1.556	-79.752	EC	America/Guayaquil
3650267	Ventanas	-1.442	-79.459	EC	America/Guayaquil
3650273	Velasco Ibarra	-1.044	-79.638	EC	America/Guayaquil
3650472	Tulcan	0.812	-77.717	EC	America/Guayaquil
3650721	Tena	-0.994	-77.813	EC	America/Guayaquil
3650960	Sucre	-1.280	-80.418	EC	America/Guayaquil
3651297	Santo Domingo de los Colorados	-0.253	-79.175	EC	America/Guayaquil
3651356	Santa Rosa	-3.449	-79.960	EC	America/Guayaquil
3651438	Santa Elena	-2.226	-80.859	EC	America/Guayaquil
3651694	San Lorenzo de Esmeraldas	1.286	-78.835	EC	America/Guayaquil
3652065	Samborondon	-1.963	-79.724	EC	America/Guayaquil
3652100	Salinas	-2.215	-80.952	EC	America/Guayaquil
3652257	Rosa Zarate	0.328	-79.474	EC	America/Guayaquil
3652350	Riobamba	-1.671	-78.647	EC	America/Guayaquil
3652462	Quito	-0.230	-78.525	EC	America/Guayaquil
3652567	Quevedo	-1.029	-79.464	EC	America/Guayaquil
3652584	Puyo	-1.484	-78.003	EC	America/Guayaquil
3652684	Pujili	-0.958	-78.696	EC	America/Guayaquil
3652743	Puerto Francisco de Orellana	-0.466	-76.987	EC	America/Guayaquil
3652928	Posorja	-2.710	-80.246	EC	America/Guayaquil
3652941	Portoviejo	-1.055	-80.454	EC	America/Guayaquil
3652977	Pomasqui	-0.054	-78.454	EC	America/Guayaquil
3653015	Playas	-2.632	-80.388	EC	America/Guayaquil
3653130	Pinas	-3.681	-79.681	EC	America/Guayaquil
3653287	Pelileo	-1.330	-78.543	EC	America/Guayaquil
3653295	Pedro Carbo	-1.816	-80.234	EC	America/Guayaquil
3653403	Pasaje	-3.326	-79.807	EC	America/Guayaquil
3653693	Otavalo	0.235	-78.262	EC	America/Guayaquil
3653873	Naranjito	-2.167	-79.465	EC	America/Guayaquil
3653882	Naranjal	-2.674	-79.618	EC	America/Guayaquil
3654055	Montecristi	-1.046	-80.659	EC	America/Guayaquil
3654064	Montalvo	-1.790	-79.288	EC	America/Guayaquil
3654215	Milagro	-2.134	-79.594	EC	America/Guayaquil
3654410	Manta	-0.949	-80.731	EC	America/Guayaquil
3654533	Machala	-3.259	-79.961	EC	America/Guayaquil
3654536	Machachi	-0.513	-78.571	EC	America/Guayaquil
3654541	Macas	-2.309	-78.111	EC	America/Guayaquil
3654667	Loja	-3.993	-79.204	EC	America/Guayaquil
3654853	La Troncal	-2.424	-79.340	EC	America/Guayaquil
3654870	Latacunga	-0.935	-78.616	EC	America/Guayaquil
3655117	La Mana	-0.941	-79.227	EC	America/Guayaquil
3655131	La Libertad	-2.233	-80.910	EC	America/Guayaquil
3655185	Nueva Loja	0.086	-76.895	EC	America/Guayaquil
3655446	Jipijapa	-1.348	-80.579	EC	America/Guayaquil
3655673	Ibarra	0.352	-78.122	EC	America/Guayaquil
3655720	Huaquillas	-3.475	-80.231	EC	America/Guayaquil
3657509	Guayaquil	-2.196	-79.886	EC	America/Guayaquil
3657571	Guaranda	-1.593	-79.001	EC	America/Guayaquil
3657670	Gualaceo	-2.893	-78.778	EC	America/Guayaquil
3657990	Esmeraldas	0.959	-79.654	EC	America/Guayaquil
3658053	El Triunfo	-1.933	-79.967	EC	America/Guayaquil
3658192	Eloy Alfaro	-2.176	-79.855	EC	America/Guayaquil
3658501	Daule	-1.860	-79.977	EC	America/Guayaquil
3658666	Cuenca	-2.901	-79.005	EC	America/Guayaquil
3659139	Chone	-0.699	-80.093	EC	America/Guayaquil
3659578	Cayambe	0.041	-78.146	EC	America/Guayaquil
3659599	Catamayo	-3.987	-79.359	EC	America/Guayaquil
3659711	Cariamanga	-4.328	-79.556	EC	America/Guayaquil
3659926	Calceta	-0.846	-80.164	EC	America/Guayaquil
3660152	Boca Suno	-0.698	-77.141	EC	America/Guayaquil
3660361	Balzar	-1.366	-79.905	EC	America/Guayaquil
3660401	Bahia de Caraquez	-0.600	-80.424	EC	America/Guayaquil
3660418	Babahoyo	-1.802	-79.534	EC	America/Guayaquil
3660434	Azogues	-2.740	-78.849	EC	America/Guayaquil
3660478	Atuntaqui	0.328	-78.219	EC	America/Guayaquil
3660689	Ambato	-1.249	-78.617	EC	America/Guayaquil
587577	Viljandi	58.364	25.590	EE	Europe/Tallinn
588335	Tartu	58.381	26.725	EE	Europe/Tallinn
588409	Tallinn	59.437	24.754	EE	Europe/Tallinn
589580	Paernu	58.386	24.497	EE	Europe/Tallinn
589947	Nomme	59.378	24.686	EE	Europe/Tallinn
590031	Narva	59.377	28.190	EE	Europe/Tallinn
590447	Maardu	59.465	24.982	EE	Europe/Tallinn
591260	Kohtla-Jaerve	59.399	27.273	EE	Europe/Tallinn
346030	Zefta	30.714	31.244	EG	Africa/Cairo
347236	Tukh	30.355	31.201	EG	Africa/Cairo
347289	Timayy al Imdid	30.944	31.529	EG	Africa/Cairo
347296	Tima	26.908	31.435	EG	Africa/Cairo
347422	Tud	25.583	32.533	EG	Africa/Cairo
347497	Tanta	30.788	31.002	EG	Africa/Cairo
347542	Tamiyah	29.476	30.961	EG	Africa/Cairo
347591	Talkha	31.054	31.378	EG	Africa/Cairo
347612	Tala	30.680	30.944	EG	Africa/Cairo
347634	Tahta	26.769	31.502	EG	Africa/Cairo
347749	Sumusta as Sultani	28.917	30.850	EG	Africa/Cairo
347751	Sumusta al Waqf	28.921	30.854	EG	Africa/Cairo
347796	Sohag	26.557	31.695	EG	Africa/Cairo
347863	Siwah	29.203	25.520	EG	Africa/Cairo
347883	Sirs al Layyanah	30.443	30.970	EG	Africa/Cairo
347907	Sinnuris	29.413	30.866	EG	Africa/Cairo
348112	Sidi Salim	31.271	30.786	EG	Africa/Cairo
348507	Sidi Ghazi	31.211	31.051	EG	Africa/Cairo
348548	Sidi Barani	31.612	25.925	EG	Africa/Cairo
348962	Sidfa	26.966	31.380	EG	Africa/Cairo
349058	Shubrakhit	31.028	30.715	EG	Africa/Cairo
349076	Shubra al Khaymah	30.125	31.251	EG	Africa/Cairo
349114	Shirbin	31.197	31.524	EG	Africa/Cairo
349156	Shibin al Qanatir	30.313	31.320	EG	Africa/Cairo
349158	Shibin al Kawm	30.553	31.009	EG	Africa/Cairo
349340	Sharm el-Sheikh	27.916	34.330	EG	Africa/Cairo
349600	Saqultah	26.658	31.671	EG	Africa/Cairo
349653	San al Hajar al Qibliyah	30.975	31.872	EG	Africa/Cairo
349715	Samannud	30.962	31.241	EG	Africa/Cairo
349717	Samalut	28.312	30.710	EG	Africa/Cairo
350203	Rosetta	31.400	30.417	EG	Africa/Cairo
350207	Ras Gharib	28.358	33.078	EG	Africa/Cairo
350350	Rafah	31.282	34.239	EG	Africa/Cairo
350370	Quwaysina	30.565	31.158	EG	Africa/Cairo
350376	Qutur	30.972	30.956	EG	Africa/Cairo
350422	Qus	25.915	32.763	EG	Africa/Cairo
350550	Qina	26.164	32.727	EG	Africa/Cairo
350560	Qift	25.998	32.818	EG	Africa/Cairo
350789	Qalyub	30.179	31.206	EG	Africa/Cairo
350797	Qillin	31.048	30.855	EG	Africa/Cairo
350831	Qaha	30.280	31.205	EG	Africa/Cairo
351356	Naqadah	25.901	32.724	EG	Africa/Cairo
351434	Nag Hammadi	26.049	32.241	EG	Africa/Cairo
351708	Nabaruh	31.098	31.303	EG	Africa/Cairo
351748	Mutubas	31.294	30.522	EG	Africa/Cairo
351766	Mut	25.487	28.979	EG	Africa/Cairo
352124	Mit Salsil	31.168	31.801	EG	Africa/Cairo
352181	Mit Ghamr	30.715	31.259	EG	Africa/Cairo
352250	Mit Abu Ghalib	31.288	31.677	EG	Africa/Cairo
352344	Minyat an Nasr	31.126	31.643	EG	Africa/Cairo
352352	Minya al Qamh	30.516	31.346	EG	Africa/Cairo
352354	Munuf	30.466	30.932	EG	Africa/Cairo
352440	Munsha'at Abu 'Umar	30.907	32.023	EG	Africa/Cairo
352628	Matay	28.419	30.779	EG	Africa/Cairo
352679	Mashtul as Suq	30.361	31.378	EG	Africa/Cairo
352733	Marsa Matruh	31.353	27.237	EG	Africa/Cairo
352878	Manshiyat al Qanatir	30.185	31.106	EG	Africa/Cairo
352913	Manfalut	27.313	30.970	EG	Africa/Cairo
352951	Mallawi	27.733	30.841	EG	Africa/Cairo
353136	Mahallat Damanah	31.073	31.495	EG	Africa/Cairo
353183	Maghaghah	28.648	30.841	EG	Africa/Cairo
353219	6th of October City	29.817	31.050	EG	Africa/Cairo
353223	Madinat as Sadat	30.367	30.509	EG	Africa/Cairo
353225	Madinat an Nasr	30.067	31.300	EG	Africa/Cairo
353229	Al 'Ashir min Ramadan	30.296	31.746	EG	Africa/Cairo
353471	Ash Shaykh Zuwayd	31.216	34.111	EG	Africa/Cairo
353492	Kirdasah	30.031	31.111	EG	Africa/Cairo
353802	Kom Ombo	24.477	32.946	EG	Africa/Cairo
353828	Kawm Hamadah	30.761	30.700	EG	Africa/Cairo
354076	Kafr Shukr	30.550	31.244	EG	Africa/Cairo
354105	Kafr Saqr	30.793	31.626	EG	Africa/Cairo
354123	Kafr Sa'd	31.356	31.685	EG	Africa/Cairo
354365	Kafr az Zayyat	30.825	30.818	EG	Africa/Cairo
354440	As Salahat	31.002	31.626	EG	Africa/Cairo
354502	Kafr ash Shaykh	31.112	30.940	EG	Africa/Cairo
354605	Kafr al Kurdi	31.168	31.766	EG	Africa/Cairo
354699	Kafr al Battikh	31.404	31.738	EG	Africa/Cairo
354775	Kafr ad Dawwar	31.134	30.130	EG	Africa/Cairo
354981	Juhaynah	26.674	31.497	EG	Africa/Cairo
355026	Girga	26.337	31.893	EG	Africa/Cairo
355174	Jarajus	25.872	32.756	EG	Africa/Cairo
355392	`Izbat al Burj	31.508	31.841	EG	Africa/Cairo
355417	Itay al Barud	30.887	30.667	EG	Africa/Cairo
355420	Itsa	29.238	30.789	EG	Africa/Cairo
355449	Esna	25.293	32.554	EG	Africa/Cairo
355596	Ihnasiyah	29.093	31.020	EG	Africa/Cairo
355628	Idku	31.307	30.298	EG	Africa/Cairo
355635	Edfu	24.979	32.877	EG	Africa/Cairo
355648	Ibshaway	29.359	30.681	EG	Africa/Cairo
355795	Halwan	29.841	31.301	EG	Africa/Cairo
355939	Hihya	30.671	31.588	EG	Africa/Cairo
356000	Hawsh 'Isa	30.913	30.290	EG	Africa/Cairo
356436	Hada'iq al Qubbah	30.088	31.284	EG	Africa/Cairo
356806	Fuwwah	31.204	30.549	EG	Africa/Cairo
356933	Farshut	26.055	32.163	EG	Africa/Cairo
356945	Faraskur	31.330	31.715	EG	Africa/Cairo
356989	Faqus	30.728	31.797	EG	Africa/Cairo
357039	Fayid	30.313	32.309	EG	Africa/Cairo
358048	Damietta	31.416	31.813	EG	Africa/Cairo
358095	Diyarb Najm	30.754	31.440	EG	Africa/Cairo
358108	Disuq	31.133	30.648	EG	Africa/Cairo
358115	Dishna	26.122	32.467	EG	Africa/Cairo
358172	Dikirnis	31.089	31.595	EG	Africa/Cairo
358269	Dayrut	27.556	30.811	EG	Africa/Cairo
358274	Dayr Mawas	27.641	30.850	EG	Africa/Cairo
358388	Daraw	24.408	32.923	EG	Africa/Cairo
358448	Damanhur	31.034	30.468	EG	Africa/Cairo
358600	Bush	29.148	31.127	EG	Africa/Cairo
358619	Port Said	31.265	32.302	EG	Africa/Cairo
358620	Safaga	26.749	33.939	EG	Africa/Cairo
358631	Burj al 'Arab	30.903	29.553	EG	Africa/Cairo
358726	Biyala	31.174	31.222	EG	Africa/Cairo
358769	Birkat as Sab'	30.629	31.082	EG	Africa/Cairo
358821	Bilqas	31.215	31.358	EG	Africa/Cairo
358840	Bilbeis	30.420	31.562	EG	Africa/Cairo
358870	Biba	28.924	30.985	EG	Africa/Cairo
358970	Basyun	30.940	30.813	EG	Africa/Cairo
359169	Bani 'Ubayd	27.952	30.781	EG	Africa/Cairo
359173	Bani Suwayf	29.074	31.098	EG	Africa/Cairo
359212	Bani Mazar	28.495	30.805	EG	Africa/Cairo
359280	Banha	30.460	31.184	EG	Africa/Cairo
359304	Baltim	31.556	31.089	EG	Africa/Cairo
359480	Az Zayniyah Qibli	25.751	32.678	EG	Africa/Cairo
359493	Zagazig	30.588	31.502	EG	Africa/Cairo
359576	Awsim	30.123	31.136	EG	Africa/Cairo
359678	El-Tor	28.242	33.622	EG	Africa/Cairo
359710	At Tall al Kabir	30.543	31.785	EG	Africa/Cairo
359749	Atfih	29.408	31.253	EG	Africa/Cairo
359783	Assiut	27.181	31.184	EG	Africa/Cairo
359792	Aswan	24.091	32.899	EG	Africa/Cairo
359796	Suez	29.974	32.526	EG	Africa/Cairo
359815	As Sinbillawayn	30.883	31.463	EG	Africa/Cairo
359823	As Siba'iyah	25.194	32.677	EG	Africa/Cairo
359841	As Sarw	31.239	31.654	EG	Africa/Cairo
359849	As Santah	30.746	31.130	EG	Africa/Cairo
359867	As Sallum	31.554	25.158	EG	Africa/Cairo
359892	As Sahil	27.063	31.344	EG	Africa/Cairo
359900	As Saff	29.565	31.281	EG	Africa/Cairo
359953	Ash Shuhada'	30.597	30.899	EG	Africa/Cairo
360048	Ashmun	30.297	30.976	EG	Africa/Cairo
360150	Ar Rahmaniyah	31.105	30.641	EG	Africa/Cairo
360159	Ar Radisiyah Qibli	24.907	32.886	EG	Africa/Cairo
360170	Armant	25.620	32.543	EG	Africa/Cairo
360464	Al Wasitah	29.338	31.206	EG	Africa/Cairo
360471	Al Waqf	26.087	32.423	EG	Africa/Cairo
360502	Luxor	25.699	32.642	EG	Africa/Cairo
360526	Al Qusiyah	27.440	30.817	EG	Africa/Cairo
360531	Al Qusayr	26.106	34.277	EG	Africa/Cairo
360542	Al Qurayn	30.616	31.735	EG	Africa/Cairo
360577	Al Qassasin	30.564	31.934	EG	Africa/Cairo
360610	Al Qantarah	30.857	32.312	EG	Africa/Cairo
360612	Al Qanayat	30.619	31.462	EG	Africa/Cairo
360615	Al Qanatir al Khayriyah	30.193	31.137	EG	Africa/Cairo
360630	Cairo	30.063	31.250	EG	Africa/Cairo
360686	Minya	28.092	30.758	EG	Africa/Cairo
360716	Al Matariyah	31.183	32.031	EG	Africa/Cairo
360748	Al Maraghah	26.700	31.605	EG	Africa/Cairo
360754	Al Manzalah	31.158	31.936	EG	Africa/Cairo
360761	Al Mansurah	31.036	31.381	EG	Africa/Cairo
360773	Al Minshah	26.478	31.804	EG	Africa/Cairo
360819	Al Mahmudiyah	31.184	30.524	EG	Africa/Cairo
360829	Al Mahallah al Kubra	30.971	31.167	EG	Africa/Cairo
360890	Al Khusus	30.153	31.315	EG	Africa/Cairo
360923	Al Kharjah	25.451	30.547	EG	Africa/Cairo
360928	Al Khankah	30.210	31.368	EG	Africa/Cairo
360995	Giza	30.009	31.209	EG	Africa/Cairo
361029	Al Jammaliyah	31.181	31.865	EG	Africa/Cairo
361055	Ismailia	30.604	32.272	EG	Africa/Cairo
361058	Alexandria	31.202	29.916	EG	Africa/Cairo
361098	Al 'Idwah	28.699	30.767	EG	Africa/Cairo
361103	Al Ibrahimiyah	30.719	31.563	EG	Africa/Cairo
361119	'Izbat 'Ali as Sayyid	31.157	30.148	EG	Africa/Cairo
361125	Al Husayniyah	30.862	31.918	EG	Africa/Cairo
361179	Al Hawamidiyah	29.900	31.250	EG	Africa/Cairo
361213	Al Hamul	31.311	31.148	EG	Africa/Cairo
361219	Al Hammam	30.845	29.388	EG	Africa/Cairo
361291	Hurghada	27.257	33.813	EG	Africa/Cairo
361301	Al Ghanayim	26.875	31.330	EG	Africa/Cairo
361320	Al Fayyum	29.310	30.842	EG	Africa/Cairo
361329	Al Fashn	28.823	30.899	EG	Africa/Cairo
361360	Al Burj	31.582	30.981	EG	Africa/Cairo
361391	Al Bayadiyah	25.665	32.635	EG	Africa/Cairo
361394	Al Bawiti	28.348	28.869	EG	Africa/Cairo
361405	Al Basaliyah Bahri	25.150	32.717	EG	Africa/Cairo
361435	Al Balyana	26.236	32.004	EG	Africa/Cairo
361457	Al Bajur	30.430	31.037	EG	Africa/Cairo
361473	Al Badrashayn	29.850	31.267	EG	Africa/Cairo
361478	Al Badari	26.993	31.416	EG	Africa/Cairo
361495	Al 'Ayyat	29.620	31.258	EG	Africa/Cairo
361546	Arish	31.132	33.798	EG	Africa/Cairo
361661	Akhmim	26.562	31.746	EG	Africa/Cairo
361702	Aga	30.942	31.290	EG	Africa/Cairo
361827	Ad Dilinjat	30.828	30.536	EG	Africa/Cairo
361871	El Dabaa	31.028	28.445	EG	Africa/Cairo
361995	Abu Tisht	26.120	32.095	EG	Africa/Cairo
362004	Abu Tij	27.045	31.318	EG	Africa/Cairo
362028	Abu Suweir-el-Mahatta	30.570	32.115	EG	Africa/Cairo
362277	Abu Qurqas	27.930	30.838	EG	Africa/Cairo
362485	Abu Kabir	30.725	31.671	EG	Africa/Cairo
362552	Abu Hummus	31.093	30.314	EG	Africa/Cairo
362615	Abu Hammad	30.538	31.679	EG	Africa/Cairo
362865	Abu an Numrus	29.950	31.200	EG	Africa/Cairo
362882	Abu al Matamir	30.910	30.174	EG	Africa/Cairo
362973	Abnub	27.269	31.152	EG	Africa/Cairo
408919	An Nubariyah	30.669	30.074	EG	Africa/Cairo
409361	Awlad Saqr	30.931	31.699	EG	Africa/Cairo
410142	Bi'r al 'Abd	31.019	33.010	EG	Africa/Cairo
415561	Badr	30.136	31.715	EG	Africa/Cairo
416047	Ar Riyad	31.242	30.945	EG	Africa/Cairo
419435	Az Zarqa	31.209	31.635	EG	Africa/Cairo
421251	Dumyat al Jadidah	31.435	31.675	EG	Africa/Cairo
421600	Badr	30.575	30.711	EG	Africa/Cairo
433441	Bani Suwayf al Jadidah	29.033	31.114	EG	Africa/Cairo
433774	As Salihiyah al Jadidah	30.631	31.939	EG	Africa/Cairo
434129	Burj al 'Arab al Jadidah	30.885	29.577	EG	Africa/Cairo
434170	Madinat Wadi an Natrun	30.377	30.350	EG	Africa/Cairo
434418	An Nasiriyah	27.206	31.196	EG	Africa/Cairo
444473	Dar as Salam	26.278	32.056	EG	Africa/Cairo
7521348	Ain Sukhna	29.600	32.317	EG	Africa/Cairo
7799991	New Cairo	30.030	31.470	EG	Africa/Cairo
7799998	El Shorouk	30.138	31.616	EG	Africa/Cairo
8134081	Al Qahirah al Jadidah	30.042	31.444	EG	Africa/Cairo
9073431	At Tarif	25.738	32.637	EG	Africa/Cairo
12451089	Al-'Ubur	30.229	31.481	EG	Africa/Cairo
12640357	Al-Kharijah	25.250	30.550	EG	Africa/Cairo
12640359	Al-Minya al-Jadidah	28.086	30.815	EG	Africa/Cairo
12640361	An-Najaylah	31.407	26.583	EG	Africa/Cairo
12640363	Ar-Rawdah	31.323	31.761	EG	Africa/Cairo
12640364	Ash-Shaykh Zayid	30.020	31.000	EG	Africa/Cairo
12640381	Yusuf as-Siddiq	29.385	30.557	EG	Africa/Cairo
2462881	Laayoune	27.142	-13.188	EH	Africa/El_Aaiun
2463029	Boujdour	26.131	-14.485	EH	Africa/El_Aaiun
2463447	Dakhla	23.685	-15.958	EH	Africa/El_Aaiun
330546	Massawa	15.608	39.475	ER	Africa/Asmara
333287	Keren	15.778	38.451	ER	Africa/Asmara
334717	Himora	14.304	36.606	ER	Africa/Asmara
342711	Barentu	15.106	37.591	ER	Africa/Asmara
343300	Asmara	15.338	38.932	ER	Africa/Asmara
343386	Assab	13.009	42.739	ER	Africa/Asmara
344901	Mendefera	14.887	38.815	ER	Africa/Asmara
2509305	Zubia	37.119	-3.584	ES	Europe/Madrid
2509377	Zafra	38.425	-6.417	ES	Europe/Madrid
2509402	Yecla	38.614	-1.115	ES	Europe/Madrid
2509463	Villena	38.637	-0.866	ES	Europe/Madrid
2509491	Villarrobledo	39.270	-2.601	ES	Europe/Madrid
2509509	Vila-real	39.938	-0.101	ES	Europe/Madrid
2509553	Villanueva de la Serena	38.977	-5.797	ES	Europe/Madrid
2509588	Villajoyosa	38.508	-0.233	ES	Europe/Madrid
2509650	Vicar	36.832	-2.643	ES	Europe/Madrid
2509769	Velez-Malaga	36.781	-4.103	ES	Europe/Madrid
2509954	Valencia	39.474	-0.380	ES	Europe/Madrid
2509982	Valdepenas	38.762	-3.385	ES	Europe/Madrid
2510073	Utrera	37.185	-5.781	ES	Europe/Madrid
2510112	Ubrique	36.678	-5.446	ES	Europe/Madrid
2510116	Ubeda	38.013	-3.371	ES	Europe/Madrid
2510224	Totana	37.769	-1.502	ES	Europe/Madrid
